12,0,0,2.613602536000002,-1.09666408
12,0,0,2.746096048000002,-1.0576131039999996
12,0,0,2.876209071999998,-1.0211224479999998
12,0,0,3.003969040000001,-0.9811083040000002
12,0,0,3.130945672000003,-0.9451998159999997
12,0,0,3.265164352000003,-0.893874544
12,0,0,3.3983223280000026,-0.8438416239999995
12,0,0,3.528865119999999,-0.7998041199999992
12,0,0,3.6591457839999997,-0.7536147279999996
12,0,0,3.7852049679999986,-0.7070290960000003
12,0,0,3.9041531680000006,-0.6617053359999998
12,0,0,4.017883192000003,-0.6162931839999999
12,0,0,4.128205552000001,-0.5719264960000006
12,0,0,4.238031088000003,-0.529638544
12,0,0,4.347719464000001,-0.48581439999999976
12,0,0,4.456633648,-0.43702811199999925
12,0,0,4.566172672,-0.38489816799999943
12,0,0,4.674215128,-0.3292630239999994
12,0,0,4.783827304000003,-0.27089382399999984
12,0,0,4.893887536000001,-0.2086689039999996
12,0,0,4.994569072000001,-0.15986432800000028
12,0,0,5.0945465200000015,-0.1111664319999992
12,0,0,5.192725648,-0.05946625600000033
12,0,0,5.291651536,-0.005467888000000087
12,0,0,5.389650832000001,0.048996823999999606
12,0,0,5.485970680000001,0.10195277600000097
12,0,0,5.5867771840000024,0.15191559199999993
12,0,0,5.684395480000003,0.2049081199999998
12,0,0,5.778853000000002,0.2568887120000003
12,0,0,5.873496447999997,0.3099086720000006
12,0,0,5.964854152000001,0.3601397120000005
12,0,0,6.052743232000001,0.4068411680000006
12,0,0,6.137383144000001,0.4486353440000004
12,0,0,6.220169872,0.4896888559999999
12,0,0,6.298759504000003,0.5274261440000005
12,0,0,6.373597048000001,0.5625665360000003
12,0,0,6.4446703119999995,0.5951984240000003
12,0,0,6.513530727999999,0.6273182480000008
12,0,0,6.5796692800000045,0.6578134880000004
12,0,0,6.645996808,0.6865866080000007
12,0,0,6.713982447999999,0.7146495440000002
12,0,0,6.779267560000001,0.7442273360000007
12,0,0,6.8458511200000025,0.7684193120000007
12,0,0,6.912690712,0.7932025999999999
12,0,0,6.97936876,0.8175408800000001
12,0,0,7.048466920000003,0.8458659439999998
12,0,0,7.117135312000002,0.8755991840000004
12,0,0,7.186346248000003,0.9060548000000006
12,0,0,7.254597063999999,0.9358672880000007
12,0,0,7.322762536000003,0.9689441839999997
12,0,0,7.390595776000001,1.0025422880000008
12,0,0,7.4598646240000015,1.0324919359999996
12,0,0,7.528179448000003,1.0655353040000008
12,0,0,7.595942583999999,1.0958690000000004
12,0,0,7.663330816000002,1.1241666319999997
12,0,0,7.729460224,1.1521076480000012
12,0,0,7.794419200000004,1.179137312
12,0,0,7.859966440000001,1.2082670479999997
12,0,0,7.923413608000001,1.237524800000001
12,0,0,7.986333472000002,1.267568936
12,0,0,8.04798232,1.2968053520000016
12,0,0,8.108046208000001,1.3257156319999996
12,0,0,8.168238112000001,1.354427792000001
12,0,0,8.227357120000004,1.3810429280000012
12,0,0,8.285339224000001,1.404058376
12,0,0,8.341894864,1.4261015120000007
12,0,0,8.396338240000002,1.4519302640000014
12,0,0,8.453095047999998,1.47452204
12,0,0,8.509394656000001,1.4978971520000002
12,0,0,8.564161120000001,1.5219214880000003
12,0,0,8.619747496000002,1.5455892080000009
12,0,0,8.675815455999999,1.572704216
12,0,0,8.731880368000002,1.600575128000001
12,0,0,8.787478936,1.630113296000001
12,0,0,8.842912912,1.6583377759999998
12,0,0,8.896271200000001,1.6850748320000015
12,0,0,8.950742007999999,1.712223368
12,0,0,9.004021048000002,1.7401339040000003
12,0,0,9.057516496000002,1.768242560000001
12,0,0,9.109423936000002,1.7852138240000013
12,0,0,9.162197008000003,1.8029989040000007
12,0,0,9.214159312000003,1.8200494159999998
12,0,0,9.26603932,1.836325736000001
12,0,0,9.320500984000002,1.8510262399999995
12,0,0,9.378004552,1.8630170720000017
12,0,0,9.437086984000004,1.877403632
12,0,0,9.495760984,1.8894798080000008
12,0,0,9.553657743999999,1.9009220000000013
12,0,0,9.614187976,1.9297012159999998
12,0,0,9.671566576000004,1.9399364000000006
12,0,0,9.729911392000002,1.948519568
12,0,0,9.777853384,1.9624641680000003
12,0,0,9.835079583999999,1.9698677599999996
12,0,0,9.880506976,1.9854034160000005
12,0,0,9.924827944000004,2.0163528080000006
12,0,0,9.980572815999999,2.0344884079999996
12,0,0,10.023485608000001,2.0664802160000004
12,0,0,10.067773048,2.090041256000001
12,0,0,10.128620272,2.116772216000001
12,0,0,10.190506864,2.155695176
12,0,0,10.248620032000002,2.1920242880000007
12,0,0,10.293965128000004,2.2407465680000005
12,0,0,10.340328256,2.285710664
12,0,0,10.383664720000002,2.3139229520000004
12,0,0,10.427964352,2.3608499599999995
12,0,0,10.472864440000002,2.4067894160000005
12,0,0,10.527685768000001,2.446968152
12,0,0,10.57431712,2.510625632
12,0,0,10.633384312,2.5659224480000002
12,0,0,10.694481472000003,2.6020656320000004
12,0,0,10.743167176,2.6490718880000017
12,0,0,10.806175432000003,2.702009552
