0,0,0,12.777853480000001,0.6751322239999995
0,0,0,12.797113792000001,0.6902655440000007
0,0,0,12.817989544,0.7070478319999998
0,0,0,12.844845472,0.7294171040000004
0,0,0,12.852053992000002,0.7331539520000003
0,0,0,12.859680088000001,0.7518686720000005
0,0,0,12.877715104,0.773113232
0,0,0,12.88959316,0.7852076960000005
0,0,0,12.900038656000003,0.8023466000000008
0,0,0,12.912648232000002,0.829827368000001
0,0,0,12.921082047999999,0.8522057840000006
0,0,0,12.923681992000002,0.8714813360000004
0,0,0,12.922840744000002,0.8918968400000011
0,0,0,12.919582431999999,0.915662096000001
0,0,0,12.911682016,0.9380344160000007
0,0,0,12.908737648000002,0.9673348400000004
0,0,0,12.893985328,0.9873937279999998
0,0,0,12.910737136000002,1.0189679599999995
0,0,0,12.940168624000002,1.0518497839999998
0,0,0,12.9720568,1.0926289760000003
0,0,0,12.988982344000004,1.13226212
0,0,0,12.996007984000002,1.1699110160000004
0,0,0,13.006563208,1.2024728000000007
0,0,0,13.010498176000002,1.2372779119999997
0,0,0,13.00951672,1.2761033360000003
0,0,0,12.998437240000001,1.3111400960000008
0,0,0,12.992353432000002,1.3358228000000008
0,0,0,12.979247032,1.3595972000000014
0,0,0,12.96343096,1.3794518720000006
0,0,0,12.939714472000002,1.390574024000001
0,0,0,12.913684552000003,1.3734442639999997
0,0,0,12.892037656000003,1.3564211840000002
0,0,0,12.847289968000002,1.3303303040000003
0,0,0,12.779548168000002,1.3031055680000012
0,0,0,12.716061376000003,1.2655206799999998
0,0,0,12.670993648,1.228389944
0,0,0,12.632238328,1.190933072
0,0,0,12.587963080000002,1.1690453840000004
0,0,0,12.544334008000003,1.1237978240000004
0,0,0,12.493639672,1.0681504880000006
0,0,0,12.453427408000003,1.0152036800000008
0,0,0,12.407161816000002,0.9595258640000006
0,0,0,12.364264264000003,0.8978892080000005
0,0,0,12.327898575999999,0.8380356320000004
0,0,0,12.286336047999999,0.7736710159999998
0,0,0,12.259111312000002,0.7441938080000003
0,0,0,12.234718168,0.7176701120000004
0,0,0,12.208002448000002,0.6931824800000008
0,0,0,12.179101312,0.6596392400000006
0,0,0,12.153772432000004,0.6283850480000002
0,0,0,12.116407000000002,0.6003190640000007
0,0,0,12.080434504000003,0.5663003360000012
0,0,0,12.049890496,0.515173184
0,0,0,12.018407704000001,0.4858087520000005
0,0,0,11.987068168,0.463433384
0,0,0,11.955295816,0.4505098640000007
0,0,0,11.927808952,0.44169809599999965
0,0,0,11.906213872000002,0.4211820079999997
0,0,0,11.873966032000002,0.40004717600000017
0,0,0,11.86214284,0.39908096000000093
0,0,0,11.836442104000003,0.39031795999999996
0,0,0,11.807361136,0.3847096400000005
0,0,0,11.777015248000001,0.38134159999999984
0,0,0,11.743014808000002,0.3861787759999995
0,0,0,11.708919880000003,0.3983128640000011
0,0,0,11.676376384000005,0.40459479200000015
0,0,0,11.641007391999999,0.42742736000000114
0,0,0,11.601727816,0.46222637600000027
0,0,0,11.558818072000001,0.49908279200000116
0,0,0,11.512031272000002,0.5385361040000003
0,0,0,11.468261991999999,0.5690130560000002
0,0,0,11.425980136000003,0.5844450800000001
0,0,0,11.382930184000003,0.616641104000001
0,0,0,11.344494904000001,0.6695360960000007
0,0,0,11.303100016000002,0.6976051280000002
0,0,0,11.262445792000001,0.7211783599999997
0,0,0,11.224236064000003,0.7418163680000003
0,0,0,11.184941248000001,0.7569649280000004
0,0,0,11.147545336000004,0.7675262480000011
0,0,0,11.097515464,0.7890329359999999
0,0,0,11.047028392000001,0.8141454079999999
0,0,0,10.988546415999998,0.8352650000000006
0,0,0,10.92506572,0.8505232879999998
0,0,0,10.865955856000003,0.8620355840000009
0,0,0,10.811168056000003,0.8684942960000006
0,0,0,10.753591336,0.8747213600000006
0,0,0,10.696337704000001,0.9002544560000008
0,0,0,10.637785624,0.9272292560000004
0,0,0,10.582269352000004,0.9322340720000009
0,0,0,10.524232384000001,0.956258408000001
0,0,0,10.460574904000005,0.9798590720000009
0,0,0,10.392894064,1.0018442960000016
0,0,0,10.32378676,1.0179925999999995
0,0,0,10.243682272000004,1.0246067599999993
0,0,0,10.189501024000002,1.0029476719999995
