0,0,0,-9.556601216,4.618466984000001
0,0,0,-9.62227952,4.604668688
0,0,0,-9.687899911999999,4.590623504000002
0,0,0,-9.74755232,4.595701472000002
0,0,0,-9.807055376000001,4.580607776000001
0,0,0,-9.868567064,4.564236968000001
0,0,0,-9.928978424,4.56537692
0,0,0,-9.997201808,4.5866854880000005
0,0,0,-10.062230888,4.615632344
0,0,0,-10.126068199999999,4.640123024000001
0,0,0,-10.190164592,4.660279448000001
0,0,0,-10.247780936,4.661017064000001
0,0,0,-10.311389648,4.673766848
0,0,0,-10.377476384,4.688305808000001
0,0,0,-10.445334008,4.702677128000001
0,0,0,-10.512612512,4.715183072
0,0,0,-10.573679192,4.743139328000002
0,0,0,-10.635376808,4.767983576000001
0,0,0,-10.697495048,4.771470488000002
0,0,0,-10.759052456,4.792516928000001
0,0,0,-10.819613168,4.811697992000001
0,0,0,-10.882341008,4.815687824000001
0,0,0,-10.933776008,4.796494568
0,0,0,-10.986515552,4.772607392000001
0,0,0,-11.03859368,4.757839832
0,0,0,-11.090126216,4.747123064
0,0,0,-11.143609472,4.752716144000001
0,0,0,-11.19006404,4.745977016000001
0,0,0,-11.231754584,4.738390544000001
0,0,0,-11.268418976,4.728478447999999
0,0,0,-11.302672399999999,4.717917128
0,0,0,-11.343113264,4.707633176000002
0,0,0,-11.380405544,4.696864592000001
0,0,0,-11.413217264,4.685635760000002
0,0,0,-11.444014255999999,4.670087912
0,0,0,-11.472741656,4.669578896000001
0,0,0,-11.498789863999999,4.668097568
0,0,0,-11.53034276,4.665451904000001
0,0,0,-11.559167696,4.662010712000001
0,0,0,-11.586331472,4.6528209920000005
0,0,0,-11.610654512,4.646191592000001
0,0,0,-11.626683944,4.624687952
0,0,0,-11.638735736000001,4.603260512000002
0,0,0,-11.648867288,4.576965416000002
0,0,0,-11.6628698,4.544805968
0,0,0,-11.669706464,4.503956672000001
0,0,0,-11.677655648,4.467466016000001
0,0,0,-11.687131879999999,4.443819632000002
0,0,0,-11.697568232,4.421736872
0,0,0,-11.702618768,4.398831152
0,0,0,-11.705032784,4.364769752000001
0,0,0,-11.705544848,4.326880063999999
0,0,0,-11.698586264,4.287646208000002
0,0,0,-11.688655879999999,4.250905615999999
0,0,0,-11.67562568,4.208422592000002
0,0,0,-11.66155916,4.1660127199999994
0,0,0,-11.656340984,4.14045524
0,0,0,-11.649461647999999,4.111703456000001
0,0,0,-11.641881272,4.087151816
0,0,0,-11.631493687999999,4.06771472
0,0,0,-11.623389056,4.055565392000002
0,0,0,-11.611827992,4.041245887999999
0,0,0,-11.598291824,4.015337888000001
